;ID;question;mexico_2008;mexico_2010;mexico_2012;mexico_2014;ecuador_2010;ecuador_2012;ecuador_2014;uruguay_2014;colombia_2010;colombia_2012;colombia_2014;chile_2008;chile_2014;argentina_2014;peru_2014;peru_2010;brasil_2014;brasil_2010;
Q_662;662;En términos generales, ¿cómo califica la influencia de China en [PAIS], [POSITIVA/NEGATIVA];NA;NA;q75;P103A;NA;NA;P10_3_A, P10_3_B;NA;NA;NA;v_10_3_a, v_10_3_b, v_10_3_b_1, v_10_3_c, v_10_3_d, v_10_3_d_1;NA;P10_3_A;p10_3a, p10_3b, p10_3b_1, p10_3c, p10_3d, p10_3d_1;P10_3_1_A, P10_3_2_B, P10_3_2_1_B, P10_3_3_C, P10_3_4_D;NA;NA;NA;
Q_663;663;En términos generales, ¿cómo califica la influencia de China en [PAÍS]?(LEA;NA;NA;NA;P103B, P103C, P103D;NA;q75;NA;NA;NA;q75;NA;NA;NA;NA;NA;NA;NA;NA;
Q_664;664;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Acceso de productos chilenos a otros mercados;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_1;NA;NA;NA;NA;NA;
Q_665;665;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Acceso de productos de otro países a Chile;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_2;NA;NA;NA;NA;NA;
Q_666;666;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Llegada de empresas chilenas a otros países;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_3;NA;NA;NA;NA;NA;
Q_667;667;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Llegada de empresas de otros países a Chile;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_4;NA;NA;NA;NA;NA;
Q_668;668;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Mejores empleos para los chilenos;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_6;NA;NA;NA;NA;NA;
Q_669;669;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Mejores precios en Chile;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_7;NA;NA;NA;NA;NA;
Q_670;670;En una escala de 1 a 7 , donde 1 es lo menos importante y 7 lo más importante, dígame cuán importante han sido cada uno de los siguientes aspectos de los acuerdos comerciales firmados por Chile? Reconocimiento de Chile como socio confiable;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C23_5;NA;NA;NA;NA;NA;
Q_671;671;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en.. LatAm;NA;NA;q68_1;P931;NA;q68_1;P9_3_1;NA;NA;q68_1;v_9_3_1_1;NA;P9_3_1;p9_3_1;P9_3_1_A_R;NA;T_208_1;NA;
Q_672;672;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… [PAÍS];NA;NA;q68_3;NA;NA;q68_3;NA;NA;NA;q68_3;NA;NA;NA;NA;NA;NA;NA;NA;
Q_673;673;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… Cuba;NA;NA;q68_2;NA;NA;q68_2;NA;NA;NA;q68_2;NA;NA;NA;NA;NA;NA;NA;NA;
Q_674;674;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… El combate contra el terrorismo mundial;NA;NA;q68_4;P932;NA;q68_4;P9_3_2;NA;NA;q68_4;v_9_3_1_2;NA;P9_3_2;p9_3_2;P9_3_1_B_R;NA;T_208_2;NA;
Q_675;675;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… El envío de tropas militares en situaciones de conflicto;NA;NA;q68_7;NA;NA;q68_7;EC48;NA;NA;q68_7;NA;NA;NA;NA;NA;NA;NA;NA;
Q_676;676;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… La defensa de la democracia en el mundo;NA;NA;q68_5;P933;NA;q68_5;P9_3_3;NA;NA;q68_5;v_9_3_1_3;NA;P9_3_3;p9_3_3;P9_3_1_C_R;NA;T_208_3;NA;
Q_677;677;En una escala de 1 a 7, ¿cómo califica la actuación de Estados Unidos en… La promoción del libre comercio;NA;NA;q68_6;P934;NA;q68_6;P9_3_4;NA;NA;q68_6;v_9_3_1_4;NA;P9_3_4;p9_3_4;P9_3_1_D_R;NA;T_208_4;NA;
Q_678;678;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … China;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_1;NA;NA;NA;NA;NA;
Q_679;679;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … Estados Unidos;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_2;NA;NA;NA;NA;NA;
Q_680;680;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … Japón;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_3;NA;NA;NA;NA;NA;
Q_681;681;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … Mercosur;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_4;NA;NA;NA;NA;NA;
Q_682;682;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … México;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_5;NA;NA;NA;NA;NA;
Q_683;683;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … Perú;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_6;NA;NA;NA;NA;NA;
Q_684;684;En una escala de 1 a 7, donde 1 es lo menos importante y 7 lo más importante, cómo calificaría usted la importancia económica de los siguientes acuerdos comerciales firmados por Chile con … Unión Europea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C22_7;NA;NA;NA;NA;NA;
Q_685;685;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Difundir valores o ideas extranjeras;NA;NA;q81_6;P1236;NA;q81_6;P12_3_6;NA;NA;q81_6;v_12_3_6;NA;P12_3_6;NA;P12_3_1_F;NA;NA;NA;
Q_686;686;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Justicia social y economica;NA;NA;NA;NA;NA;NA;P12_3_1;NA;NA;q81_1;NA;NA;NA;NA;P12_3_1_A;NA;NA;NA;
Q_687;687;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? No proteger ni promover nada;NA;NA;q81_8;NA;NA;q81_8;NA;NA;NA;q81_8;NA;NA;NA;NA;NA;NA;NA;NA;
Q_688;688;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Promover derechos de los indigenas;NA;NA;NA;NA;NA;NA;P12_3_7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_689;689;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Promover elecciones libres y justas;NA;NA;q81_3;P1233;NA;q81_3;P12_3_3;NA;NA;q81_3;v_12_3_3;NA;P12_3_3;NA;P12_3_1_C;NA;NA;NA;
Q_690;690;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Promover la justicia social y economica;NA;NA;q81_1;P1231;NA;q81_1;NA;NA;NA;NA;V_12_3_1;NA;P12_3_1;NA;NA;NA;NA;NA;
Q_691;691;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Promover los intereses de los Estados Unidos;NA;NA;q81_5;P1235;NA;q81_5;P12_3_5;NA;NA;q81_5;v_12_3_5;NA;P12_3_5;NA;P12_3_1_E;NA;NA;NA;
Q_692;692;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Proteger a delincuentes;NA;NA;q81_4;P1234;NA;q81_4;NA;NA;NA;q81_4;v_12_3_4;NA;P12_3_4;NA;NA;NA;NA;NA;
Q_693;693;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Proteger a las personas de la tortura y el asesinato;NA;NA;q81_2;P1232;NA;q81_2;P12_3_2;NA;NA;q81_2;V_12_3_2;NA;P12_3_2;NA;P12_3_1_B;NA;NA;NA;
Q_694;694;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Proteger delincuentes;NA;NA;NA;NA;NA;NA;P12_3_4;NA;NA;NA;NA;NA;NA;NA;P12_3_1_D;NA;NA;NA;
Q_695;695;En una escala de 1 a 7, donde 1 significa NADA y 7 MUCHO, en su opinión, ¿lo que entiende usted por ‘derechos humanos’? Proteger los intereses de la gente en grandes ciudades;NA;NA;q81_7;NA;NA;q81_7;NA;NA;NA;q81_7;NA;NA;NA;NA;NA;NA;NA;NA;
Q_696;696;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Dar tratamiento a los adictos;NA;NA;q67_3;NA;NA;q67_3;NA;NA;NA;q67_3;NA;NA;NA;NA;NA;NA;NA;NA;
Q_697;697;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Enviar a los narcotraficantes para que sean juzgados en Estados Unidos;NA;NA;q67_6;NA;NA;q67_6;NA;NA;NA;q67_6;NA;NA;NA;NA;NA;NA;NA;NA;
Q_698;698;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Hacer campañas para prevenir el consumo;NA;NA;q67_2;NA;NA;q67_2;NA;NA;NA;q67_2;NA;NA;NA;NA;NA;NA;NA;NA;
Q_699;699;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Legalizar el consumo de drogas;NA;NA;q67_1;NA;NA;q67_1;NA;NA;NA;q67_1;NA;NA;NA;NA;NA;NA;NA;NA;
Q_700;700;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Mandar al ejército a combatir el narcotráfico;NA;NA;q67_4;NA;NA;q67_4;NA;NA;NA;q67_4;NA;NA;NA;NA;NA;NA;NA;NA;
Q_701;701;En una escala del 1 al 7, Qué tan eficaz cree usted que sería cada una de… Permitir la entrada de tropas estadounidenses;NA;NA;q67_5;NA;NA;q67_5;NA;NA;NA;q67_5;NA;NA;NA;NA;NA;NA;NA;NA;
Q_702;702;Está de acuerdo o en desacuerdo con que los ciudadanos de las seguientes regiones puedan trabajar en México sin requerir un permiso de trabajo. Asia;p8_403_5e;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_703;703;Está de acuerdo o en desacuerdo con que los ciudadanos de las seguientes regiones puedan trabajar en México sin requerir un permiso de trabajo. Centroamérica;p8_403_5b;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_704;704;Está de acuerdo o en desacuerdo con que los ciudadanos de las seguientes regiones puedan trabajar en México sin requerir un permiso de trabajo. Europa;p8_403_5d;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_705;705;Está de acuerdo o en desacuerdo con que los ciudadanos de las seguientes regiones puedan trabajar en México sin requerir un permiso de trabajo. Norteamércia;p8_403_5a;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_706;706;Está de acuerdo o en desacuerdo con que los ciudadanos de las seguientes regiones puedan trabajar en México sin requerir un permiso de trabajo. Sudamércia;p8_403_5c;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_707;707;Está usted al tanto del caso de la valija diplomática?;NA;NA;NA;NA;NA;EC13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_708;708;Está Usted de acuerdo con la explotación minera a cielo abierto en el [PAIS]?;NA;NA;NA;NA;NA;NA;EC46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_709;709;Está usted de acuerdo o en desacuerdo con que los ciudadanos de las siguientes regiones puedan trabajar en [PAIS] sin requerir un permiso de trabajo? Asia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p31e;NA;NA;NA;NA;NA;p31e;
Q_710;710;Está usted de acuerdo o en desacuerdo con que los ciudadanos de las siguientes regiones puedan trabajar en [PAIS] sin requerir un permiso de trabajo? Centroamérica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p31b;NA;NA;NA;NA;NA;p31b;
Q_711;711;Está usted de acuerdo o en desacuerdo con que los ciudadanos de las siguientes regiones puedan trabajar en [PAIS] sin requerir un permiso de trabajo? Europa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p31d;NA;NA;NA;NA;NA;p31d;
Q_712;712;Está usted de acuerdo o en desacuerdo con que los ciudadanos de las siguientes regiones puedan trabajar en [PAIS] sin requerir un permiso de trabajo? Norteamérica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p31a;NA;NA;NA;NA;NA;p31a;
Q_713;713;Está usted de acuerdo o en desacuerdo con que los ciudadanos de las siguientes regiones puedan trabajar en [PAIS] sin requerir un permiso de trabajo? Sudamérica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p31c;NA;NA;NA;NA;NA;p31c;
Q_714;714;estado/región/provincia;NA;NA;NA;NA;px5;px2;Region;NA;px5;NA;px2;DOMREG;NA;px8;NA;NA;Q_5;estado;
Q_715;715;Estaría de acuerdo o en desacuerdo con que [PAÍS] redujera las barreras a la entrada de productos extranjeros?;p7_706_8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Q_68;p24;
Q_723;723;Grupo de edad;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;GRUPO_EDAD;NA;NA;NA;
Q_725;725;Ha oído usted hablar del conflicto de Chevron - Texaco?;NA;NA;NA;NA;NA;NA;EC24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_726;726;Ha oído usted hablar del conflicto entre OXY y el [PAIS]?;NA;NA;NA;NA;NA;EC24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_727;727;Hablando de esa última ocasión ¿por qué razón regresó a [PAIS]? (1st);NA;NA;NA;P225A, P225AA;NA;NA;P2_2_5_1;NA;NA;NA;v_2_2_5_1;NA;NA;NA;P2_2_5, P2_5_A;NA;NA;NA;
Q_728;728;Hablando de esa última ocasión ¿por qué razón regresó a [PAIS]? (2nd);NA;NA;NA;P225B, P225BB;NA;NA;P2_2_5_2;NA;NA;NA;v_2_2_5_1_a;NA;NA;NA;P2_2_5RC;NA;NA;NA;
Q_729;729;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Embajadas conjuntas;NA;NA;NA;P8119B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_730;730;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre circulación de inversiones en la región;NA;NA;NA;P8112B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_731;731;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre flujo de bienes y servicios en la región;NA;NA;NA;P8111B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_732;732;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre movimiento de personas en la región sin controles fronterizos;NA;NA;NA;P8113B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_733;733;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Más caminos y puentes que conecten la región;NA;NA;NA;P8116B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_734;734;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Operaciones militares conjuntas;NA;NA;NA;P8114B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_735;735;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Un parlamento o congreso;NA;NA;NA;P8117B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_736;736;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Una moneda común;NA;NA;NA;P8115B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_737;737;Hablando de la integración en América del Norte, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Una política exterior común;NA;NA;NA;P8118B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_738;738;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Embajadas conjuntas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_9_b;NA;P8_11_9_B;NA;NA;NA;T_203_6;NA;
Q_739;739;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre circulación de inversiones en la región;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_2_b;NA;P8_11_2_B;NA;NA;NA;NA;NA;
Q_740;740;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre flujo de bienes y servicios en la región;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_1_b;NA;P8_11_1_B;NA;NA;NA;NA;NA;
Q_741;741;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Libre movimiento de personas en la región sin controles fronterizos;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_3_b;NA;P8_11_3_B;NA;NA;NA;T_203_1;NA;
Q_742;742;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Más caminos y puentes que conecten la región;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_6_b;NA;P8_11_6_B;NA;NA;NA;NA;NA;
Q_743;743;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Operaciones militares conjuntas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_4_b;NA;P8_11_4_B;NA;NA;NA;T_203_2;NA;
Q_744;744;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Un parlamento o congreso SUDAMERICANO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_7_b;NA;P8_11_7_B;NA;NA;NA;T_203_4;NA;
Q_745;745;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Una moneda común SUDAMERICANA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_5_b;NA;P8_11_5_B;NA;NA;NA;T_203_3;NA;
Q_746;746;Hablando de la integración en SUDAMÉRICA, ¿qué tan de acuerdo o en desacuerdo está usted con que haya …? Una política exterior común;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;v_8_11_8_b;NA;P8_11_8_B;NA;NA;NA;T_203_5;NA;
Q_747;747;hablando de las relaciones de [PAÍS] con los países del continente, dígame, com cual de las siguientes afirmaciones esta de acuerdo;NA;p58;q64;NA;p58;q64;NA;NA;p58;q64;NA;NA;NA;NA;NA;p58;NA;NA;
Q_748;748;hablando de su orientación política, ¿dónde se ubica usted en una escala de;ps12;pS14;qs17;PS14;s14;qs17;S14;S14;S14;qs17;S14;s12;S12;ps14;S14_OP;S14;Q_136;ps12;
Q_749;749;Hablando del problema migratorio, dígame, ¿cuál debería ser la prioridad del gobierno de [PA[IS]?;NA;pMx11_1, pMx11_2;qMx11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_750;750;Hace poco el Centro Internacional de Arreglo de Diferencias (Ciadi) condeno al [PAIS] a pagar 1.79 millones a la empresa Occidental Petroleum. En su opinion este fallo arbitral es…;NA;NA;NA;NA;NA;EC25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_751;751;Hasta qué nivel de estudios llegó la persona que aporta el principal ingreso en su hogar?;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;S4;NA;NA;NA;NA;NA;
Q_752;752;Las organizaciones [NACIONALES PAÍS] de derechos humanos;NA;NA;NA;NA;NA;q78_5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_753;753;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Creer que el [PAIS] es mejor que los demas paises;NA;NA;NA;P4115;NA;NA;P4_11_5;NA;NA;NA;v_4_11_5;NA;P4_11_5;p4_11_5;P4_11_1_E_R;NA;NA;NA;
Q_754;754;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Defender a [PAIS] en caso de guerra;NA;NA;NA;P4116;NA;NA;P4_11_6;NA;NA;NA;v_4_11_6;NA;P4_11_6;p4_11_6;P4_11_1_F_R;NA;NA;NA;
Q_755;755;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Haber nacido en [PAIS];NA;NA;NA;P4111;NA;NA;P4_11_1;NA;NA;NA;v_4_11_1;NA;P4_11_1;p4_11_1;P4_11_1_A_R;NA;T_211_1;NA;
Q_756;756;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Hablar bien el español;NA;NA;NA;P4112;NA;NA;P4_11_2;NA;NA;NA;v_4_11_2;NA;P4_11_2;p4_11_2;P4_11_1_B_R;NA;T_211_2;NA;
Q_757;757;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] No apoyar a Estados Unidos;NA;NA;NA;P41110;NA;NA;P4_11_10;NA;NA;NA;v_4_11_10;NA;P4_11_10;p4_11_10;P4_11_1_J_R;NA;NA;NA;
Q_758;758;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Pagar impuestos;NA;NA;NA;P4119;NA;NA;P4_11_9;NA;NA;NA;v_4_11_9;NA;P4_11_9;p4_11_9;P4_11_1_I_R;NA;NA;NA;
Q_759;759;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Preferir las musicas y peliculas de [PAIS];NA;NA;NA;P4118;NA;NA;P4_11_8;NA;NA;NA;v_4_11_8;NA;P4_11_8;p4_11_8;P4_11_1_H_R;NA;NA;NA;
Q_760;760;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Respetar a los simbolos patrios;NA;NA;NA;P4114;NA;NA;P4_11_4;NA;NA;NA;v_4_11_4;NA;P4_11_4;p4_11_4;P4_11_1_D_R;NA;T_211_4;NA;
Q_761;761;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Sentirse muy orgulloso de ser [de PAIS];NA;NA;NA;P4117;NA;NA;P4_11_7;NA;NA;NA;v_4_11_7;NA;P4_11_7;p4_11_7;P4_11_1_G_R;NA;T_211_5;NA;
Q_762;762;Las personas tienen ideas distintas sobre lo que significa ser [de PAIS]. En su opinion [muy/poco importante] Ser católico;NA;NA;NA;P4113;NA;NA;P4_11_3;NA;NA;NA;v_4_11_3;NA;P4_11_3;p4_11_3;P4_11_1_C_R;NA;T_211_3;NA;
Q_763;763;le voy a leer una lista de asuntos que pueden o no afectar a los intereses de [PAIS]… El endurecimiento de la política migratoria de Estados Unidos;p3_302_2e;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_764;764;le voy a leer una lista de asuntos que pueden o no afectar a los intereses de [PAIS]… el aumento del gasto militar en la región;NA;p13_16;q17_12, q17b_12;NA;p13_16;q17_16;NA;NA;p13_16;q17_16;NA;NA;NA;NA;NA;p13_16;NA;NA;
Q_765;765;le voy a leer una lista de asuntos que pueden o no afectar a los intereses de [PAIS]… el calentamiento global de la tierra;p3_302_2f;p13_5;q17_5, q17b_5;P335D;p13_5;q17_5;P3_3_1_B_5;NA;p13_5;q17_5;v_3_3_5_d;p7c;NA;p3_3_5b;P3_3_1_B_E, P3_3_1_D_E;p13_5;T_159_4;p7_1c;
Q_766;766;le voy a leer una lista de asuntos que pueden o no afectar a los intereses de [PAIS]… el narcotráfico y el crimen organizado;p3_302_2g;p13_6;q17_6, q17b_6;P333B, P333D;p13_6;q17_6;P3_3_1_B_3;NA;p13_6;q17_6;v_3_3_3_b, v_3_3_3_d;p7d;P3_3_3_B;p3_3_3b;P3_3_1_B_C, P3_3_1_D_C;p13_6;T_159_2;p7_1d;
